# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 3.344070664609512,5.789938350105228,0.8614168205616737,-174.76664224570766,2.166571963213629,2.999999999999936,-0.015905898414140307,0.0,-1.9784256968399108,0.0
 3.3509712016189117,5.774978707407309,0.8600501986275612,-174.78029444544904,2.1872735742418277,3.0,-0.015716801859234908,0.0,-1.973611347024789,0.0
 3.357843857855583,5.759937783616992,0.8586797417085066,-174.79385839778195,2.207891542951841,2.999999999999935,-0.01553917023020928,0.0,-1.9697264449335377,0.0
 3.364688559031699,5.744817460368518,0.8573056376942211,-174.80734058669617,2.228425646480189,3.000000000000065,-0.01537253004668804,0.0,-1.9667534692475372,0.0
 3.3715052304500452,5.729619619296128,0.8559280744744159,-174.82074729885693,2.2488756607352287,3.0000000000000653,-0.01521644020273193,0.0,-1.9646765648893691,0.0
 3.3782937969952083,5.7143461420340635,0.8545472399388021,-174.8340846364574,2.2692413603707173,2.9999999999999347,-0.015070489039012746,0.0,-1.9634814687672386,0.0
 3.3850541831249252,5.6989989102165675,0.8531633219770908,-174.84735852934483,2.2895225187598682,3.0,-0.014934294554930972,0.0,-1.9631554414426156,0.0
 3.39178631286158,5.683579805477882,0.8517765084789933,-174.86057474646984,2.309718907969832,2.999999999999934,-0.01480750062223759,0.0,-1.9636872044098819,0.0
 3.3984901097838254,5.668090709452245,0.8503869873342207,-174.87373890670702,2.3298302987365687,3.000000000000066,-0.014689776328344053,0.0,-1.9650668852341004,0.0
 3.4051654970183165,5.652533503773901,0.8489949464324841,-174.88685648910763,2.3498564604400416,2.9999999999999334,-0.014580814115832662,0.0,-1.967285966705665,0.0
 3.4118123972315457,5.636910070077092,0.8476005736634946,-174.89993284261922,2.3697971610797293,3.0,-0.014480328488727852,0.0,-1.970337241532054,0.0
 3.418430732621765,5.621222289996058,0.8462040569169635,-174.91297319531552,2.3896521672503868,3.0,-0.01438805330005326,0.0,-1.9742147713275688,0.0
 3.425020424910978,5.6054720451650395,0.8448055840826021,-174.92598266317137,2.409421244118026,3.0,-0.014303743777295822,0.0,-1.9789138512119124,0.0
 3.431581395336998,5.58966121721828,0.8434053430501213,-174.9389662584248,2.4291041553960855,3.0,-0.014227171451284264,0.0,-1.9844309784585519,0.0
 3.4381135646455587,5.573791687790021,0.8420035217092322,-174.95192889755725,2.4487006633217687,3.000000000000068,-0.014158127466664677,0.0,-1.990763823948805,0.0
 3.4446168530824686,5.557865338514503,0.8406003079496461,-174.96487540891417,2.4682105286324987,3.0000000000000684,-0.01409641667332147,0.0,-1.9979112085406938,0.0
 3.4510911803857924,5.54188405102597,0.8391958896610743,-174.97781054000123,2.48763351054247,2.9999999999999316,-0.014041861462949369,0.0,-2.0058730838451226,0.0
 3.457536465778067,5.525849706958659,0.8377904547332278,-174.99073896448732,2.506969366719294,3.000000000000069,-0.013994297895787409,0.0,-2.0146505138648645,0.0
 3.4639526279585233,5.509764187946815,0.8363841910558176,-175.00366528892118,2.5262178532606625,2.9999999999999307,-0.013953576206980838,0.0,-2.024245664222059,0.0
 3.4703395850953256,5.493629375624679,0.8349772865185552,-175.01659405921293,2.5453787246710693,3.0,-0.013919560830204156,0.0,-2.034661789331335,0.0
 3.4766972548178066,5.477447151626492,0.8335699290111515,-175.0295297668665,2.5644517338385127,3.0000000000000697,-0.013892127172116372,0.0,-2.0459032279054212,0.0
 3.4830255542086994,5.461219397586496,0.8321623064233177,-175.04247685501747,2.583436632011191,2.99999999999993,-0.013871165432607037,0.0,-2.0579753977333057,0.0
 3.489324399796354,5.444947995138933,0.8307546066447651,-175.05543972427097,2.6023331687741553,3.0000000000000706,-0.013856575572678081,0.0,-2.070884795784529,0.0
 3.495593707546942,5.428634825918042,0.8293470175652047,-175.06842273837174,2.6211410920259186,3.0,-0.013848270218148792,0.0,-2.084638999659794,0.0
 3.501833392856625,5.412281771558068,0.8279397270743477,-175.0814302297139,2.6398601479549675,2.999999999999929,-0.013846170671514384,0.0,-2.099246673743506,0.0
 3.508043370543706,5.395890713693251,0.8265329230619053,-175.09446650471753,2.6584900810162115,3.0000000000000715,-0.01385021295915865,0.0,-2.114717575943292,0.0
 3.514223554840736,5.379463533957831,0.8251267934175885,-175.10753584907303,2.6770306339073007,3.0,-0.013860338037281164,0.0,-2.1310625695772267,0.0
 3.5203738593865785,5.363002113986052,0.8237215260311087,-175.1206425328822,2.6954815475448286,3.0,-0.013876501428322537,0.0,-2.1482936368426806,0.0
 3.526494197218436,5.346508335412155,0.8223173087921769,-175.13379081570167,2.713842561040401,3.0000000000000724,-0.013898665767210385,0.0,-2.1664238953656008,0.0
 3.532584480763816,5.32998407987038,0.8209143295905044,-175.14698495150398,2.7321134116765413,3.000000000000073,-0.013926804563530345,0.0,-2.1854676178002266,0.0
 3.538644621832446,5.313431228994971,0.8195127763158022,-175.16022919356874,2.7502938348824317,2.9999999999999267,-0.013960900180033957,0.0,-2.205440255069142,0.0
 3.5446745316081283,5.296851664420167,0.8181128368577816,-175.17352779932247,2.768383564209478,2.9999999999999263,-0.014000943189585792,0.0,-2.226358460820396,0.0
 3.550674120640524,5.2802472677802115,0.8167146991061536,-175.18688503512618,2.786382331306665,2.999999999999926,-0.0140469351743595,0.0,-2.248240121543723,0.0
 3.556643298836876,5.263619920709345,0.8153185509506294,-175.20030518103985,2.8042898658957203,3.0,-0.01409888548127281,0.0,-2.2711043869937892,0.0
 3.5625819754536496,5.2469715048418095,0.8139245802809203,-175.21379253555716,2.822105895746042,3.0000000000000746,-0.014156812743344235,0.0,-2.2949717069194224,0.0
 3.568490059088104,5.230303901811846,0.8125329749867373,-175.22735142034034,2.839830146649405,3.000000000000075,-0.014220744254564974,0.0,-2.31986386822551,0.0
 3.5743674576697724,5.213618993253696,0.8111439229577916,-175.24098618494912,2.8574623423944114,3.000000000000151,-0.014290716204414992,0.0,-2.3458040379266634,0.0
 3.5802140784518643,5.196918660801601,0.8097576120837944,-175.25470121158799,2.875002204740687,2.999999999999924,-0.014366773906982589,0.0,-2.3728168086772716,0.0
 3.586029828002572,5.180204786089805,0.8083742302544568,-175.26850091987694,2.892449453392811,3.0000000000000764,-0.014448971618239274,0.0,-2.400928248344832,0.0
 3.5918146121962895,5.163479250752546,0.80699396535949,-175.28238977165822,2.9098038059739633,3.000000000000077,-0.014537372368086934,0.0,-2.430165952973708,0.0
 3.597568336204727,5.146743936424068,0.8056170052886051,-175.29637227584632,2.927064977999276,3.0,-0.01463204780763218,0.0,-2.460559105270557,0.0
 3.6032909044879293,5.13000072473861,0.8042435379315134,-175.3104529933411,2.9442326828488827,3.0,-0.014733080852202186,0.0,-2.4921385361181136,0.0
 3.6089822207851863,5.113251497330417,0.8028737511779259,-175.32463654200674,2.9613066317406536,3.0,-0.014840561508850015,0.0,-2.524936791376263,0.0
 3.614642188105838,5.096498135833728,0.8015078329175538,-175.33892760173262,2.9782865337026085,3.0,-0.014954590728267896,0.0,-2.558988203479723,0.0
 3.6202707087199633,5.0797425218827845,0.8001459710401083,-175.35333091958722,2.995172095544984,2.999999999999921,-0.015075278656625472,0.0,-2.5943289673878622,0.0
 3.6258676841489548,5.062986537111829,0.7987883534353006,-175.36785131507241,3.011963021831959,3.0000000000000795,-0.015202744904666126,0.0,-2.6309972236005175,0.0
 3.6314330151559755,5.046232063155103,0.7974351679928418,-175.3824936855003,3.0286590148530217,3.00000000000008,-0.015337121485299816,0.0,-2.669033145352391,0.0
 3.636966601736289,5.029480981646849,0.7960866026024429,-175.39726301149585,3.0452597745939616,2.9999999999999196,-0.015478548437351247,0.0,-2.708479032251535,0.0
 3.642468343107465,5.012735174221306,0.7947428451538151,-175.41216436264054,3.06176499870749,3.0,-0.015627178676520043,0.0,-2.7493794113706587,0.0
 3.647938137699455,4.9959965225127165,0.79340408353667,-175.4272029032762,3.0781743824834598,3.0000000000000813,-0.01578317407350125,0.0,-2.791781142300167,0.0
 3.65337588314453,4.979266908155323,0.7920705056407182,-175.44238389846637,3.0944876188186847,2.9999999999999183,-0.015946711696604863,0.0,-2.8357335358735756,0.0
 3.6587814762670865,4.962548212783367,0.7907422993556713,-175.4577127201653,3.1107043981863542,3.0,-0.016117976969476897,0.0,-2.881288470913671,0.0
 3.664154813073305,4.94584231803109,0.7894196525712401,-175.47319485355538,3.1268244086050103,3.0000000000000826,-0.016297170600215134,0.0,-2.9285005299401123,0.0
 3.66949578874067,4.929151105532732,0.7881027531771359,-175.4888359036277,3.1428473356071054,3.0,-0.016484505125245835,0.0,-2.9774271349963413,0.0
 3.674804297607333,4.912476456922536,0.7867917890630698,-175.50464160197362,3.1587728622070945,3.0000000000000835,-0.016680206637952187,0.0,-3.028128698753578,0.0
 3.6800802331613314,4.895820253834743,0.7854869481187531,-175.52061781383745,3.17460066886909,3.0000000000000844,-0.016884516103984303,0.0,-3.080668782729788,0.0
 3.6853234880296464,4.879184377903595,0.7841884182338968,-175.5367705454302,3.1903304334740348,2.999999999999915,-0.017097689587595517,0.0,-3.1351142680081834,0.0
 3.6905339539671016,4.862570710763333,0.7828963872982123,-175.55310595153367,3.2059618312864004,3.0,-0.01731999780270886,0.0,-3.191535536190352,0.0
 3.6957115218450998,4.845981134048199,0.7816110432014105,-175.56963034340734,3.221494534920395,3.0,-0.017551728129798702,0.0,-3.2500066647523274,0.0
 3.7008560816401905,4.829417529392434,0.7803325738332026,-175.5863501970286,3.236928214305667,2.999999999999914,-0.01779318554290812,0.0,-3.3106056336921212,0.0
 3.705967522422466,4.81288177843028,0.7790611670832999,-175.6032721616787,3.2522625366524935,3.000000000000087,-0.01804469251358916,0.0,-3.373414548852495,0.0
 3.7110457323437847,4.796375762795979,0.7777970108414134,-175.6204030689094,3.267497166416449,2.9999999999999125,-0.01830659097382673,0.0,-3.438519878747522,0.0
 3.7160905986258115,4.779901364123771,0.7765402929972542,-175.63774994190575,3.28263176526253,3.000000000000088,-0.0185792428949463,0.0,-3.5060127102164858,0.0
 3.721102007547879,4.763460464047899,0.7752912014405338,-175.65532000528262,3.297665992028732,2.999999999999911,-0.018863030557185127,0.0,-3.5759890199033,0.0
 3.7260798444346577,4.747054944202604,0.7740499240609631,-175.6731206953326,3.312599502689068,3.0,-0.01915835914548053,0.0,-3.648549967329522,0.0
 3.7310239936436393,4.730686686222128,0.7728166487482533,-175.69115967076752,3.327431950316013,2.9999999999999103,-0.01946565668086991,0.0,-3.7238022075279846,0.0
 3.735934338552421,4.714357571740711,0.7715915633921154,-175.70944482397857,3.3421629850423584,3.0000000000000906,-0.01978537754762022,0.0,-3.8018582270752277,0.0
 3.740810761545792,4.698069482392597,0.7703748558822608,-175.7279842928546,3.3567922540224715,3.000000000000091,-0.02011800145479569,0.0,-3.8670337284931318,0.0
 3.7456729328273592,4.681824299812026,0.7691667141084007,-175.74678647319413,3.3439362808323123,-2.6440806885797596,-0.02046403473309128,0.0,-3.9176684421165886,0.0
 3.7505415323115625,4.66562390563324,0.767967325960246,-175.7658600317507,3.3293304823797025,-3.0,-0.020824015394764264,0.0,-3.969367086575564,0.0
 3.7554173444470864,4.649470181490479,0.766776879327508,-175.7852139199618,3.314703045973131,-3.0,-0.021198511826334816,0.0,-4.023199907391179,0.0
 3.760299892887012,4.633365009017986,0.7655955620998979,-175.80485738839315,3.3000554006533536,-3.0,-0.021588125634317445,0.0,-4.0792450821149115,0.0
 3.7651886929405194,4.6173102698500035,0.7644235621671268,-175.82480000196887,3.285389000492832,-3.0,-0.021993494447404133,0.0,-4.137585522909718,0.0
 3.7700832513580145,4.601307845620771,0.7632610674189059,-175.84505165601811,3.2707053252403466,-3.0,-0.022415293178824295,0.0,-4.198309166591628,0.0
 3.7749830661119557,4.585359617964531,0.7621082657449462,-175.86562259321417,3.256005880978523,-3.0,-0.022854236840228775,0.0,-4.261509285826611,0.0
 3.7798876261733616,4.5694674685155245,0.7609653450349589,-175.88652342145875,3.2412922007943057,-2.9999999999999094,-0.023311083343397463,0.0,-4.327284825353361,0.0
 3.784796411283982,4.553633278907994,0.7598324931786554,-175.90776513277888,3.226565845462445,-2.9999999999999094,-0.02378663600882979,0.0,-4.395740765477127,0.0
 3.7897088917241284,4.537858930776181,0.7587098980657467,-175.9293591233092,3.2118284041420053,-3.0000000000000906,-0.02428174726639987,0.0,-4.466988515480681,0.0
 3.794624528076167,4.522146305754327,0.757597747585944,-175.95131721444005,3.1970814950858886,-3.0000000000001807,-0.024797322336536486,0.0,-4.541146337792657,0.0
 3.7995427709836824,4.506497285476672,0.7564962296289583,-175.9736516752079,3.182326766363342,-3.00000000000009,-0.025334319481633085,0.0,-4.6183398082436256,0.0
 3.804463060906336,4.49091375157746,0.755405532084501,-175.9963752460258,3.1675658965953812,-2.99999999999991,-0.025893759653780938,0.0,-4.698702313627836,0.0
 3.8093848278704527,4.47539758569093,0.754325842842283,-176.01950116384722,3.1528005957030314,-3.0,-0.02647672534277678,0.0,-4.782375590952223,0.0
 3.8143074912153767,4.459950669451326,0.7532573497920156,-176.04304318887046,3.138032605668259,-3.00000000000009,-0.02708436821482154,0.0,-4.869510311969217,0.0
 3.8192304593356607,4.444574884492887,0.75220024082341,-176.06701563289766,3.1232637013074074,-2.99999999999991,-0.027717913316805204,0.0,-4.960266717710479,0.0
 3.824153129419151,4.429272112449856,0.7511547038261773,-176.09143338947507,3.108495691056937,-3.0,-0.028378663905287198,0.0,-5.054815305933585,0.0
 3.829074887181063,4.414044234956474,0.7501209266900286,-176.1163119659421,3.0937304177712,-3.0,-0.029068008380437004,0.0,-5.15333758142877,0.0
 3.8339951065941515,4.398893133646985,0.7490990973046752,-176.14166751755243,3.078969759531935,-3.0,-0.029787425606812735,0.0,-5.256026866825848,0.0
 3.83891314961509,4.383820690155627,0.7480894035598281,-176.16751688380268,3.06421563046912,-3.0,-0.030538492477762125,0.0,-5.363089189084821,0.0
 3.843828365907205,4.368828786116643,0.7470920333451986,-176.19387762716096,3.0494699815927757,-2.99999999999991,-0.031322891254841605,0.0,-5.474744244093697,0.0
 3.848740092559728,4.3539193031642744,0.7461071745504977,-176.2207680743804,3.034734801635206,-2.9999999999999094,-0.03214241739319888,0.0,-5.591226447154187,0.0
 3.853647653803749,4.339094122932763,0.7451350150654368,-176.248207360599,3.020012117903144,-2.9999999999999094,-0.032998989425764284,0.0,-5.712786078976911,0.0
 3.8585503607250695,4.324355127056352,0.7441757427797269,-176.27621547644844,3.005303997139182,-3.0000000000000906,-0.03389465839832739,0.0,-5.839690540852763,0.0
 3.8634475109742104,4.309704197169278,0.7432295455830791,-176.3048133184355,2.9906125463917594,-3.0,-0.03483161796133314,0.0,-5.972225720666348,0.0
 3.8683383884738047,4.295143214905789,0.7422966113652046,-176.33402274283517,2.9759399138929763,-3.0,-0.03581221691112054,0.0,-6.110697494822634,0.0
 3.8732222631237017,4.280674061900121,0.7413771280158146,-176.36386662342335,2.9612882899432864,-2.999999999999818,-0.036838971860362,0.0,-6.255433367309004,0.0
 3.8780983905040687,4.266298619786518,0.7404712834246202,-176.3943689133417,2.946659907802186,-2.999999999999909,-0.037914581105653614,0.0,-6.4067842710356535,0.0
 3.8829660115768743,4.252018770199223,0.7395792654813327,-176.42555471146835,2.9320570445837695,-2.999999999999909,-0.039041940451774594,0.0,-6.565126544632521,0.0
 3.887824352386129,4.237836394772474,0.7387012620756631,-176.45745033367808,2.917482022156006,-2.9999999999999085,-0.04022416013086316,0.0,-6.730864102751612,0.0
 3.8926726237573104,4.223753375140515,0.7378374610973226,-176.49008338941073,2.902937208042461,-3.0000000000000915,-0.04146458323293096,0.0,-6.904430828325669,0.0
 3.8975100209964575,4.209771592937588,0.7369880504360224,-176.52348286403756,2.8884250163250194,-3.000000000000092,-0.042766807006602583,0.0,-7.086293202621219,0.0
 3.902335723589426,4.195892929797933,0.7361532179814737,-176.55767920751998,2.8739479085461133,-3.000000000000092,-0.044134704879570275,0.0,-7.27695321056989,0.0
 3.9071488949018773,4.182119267355791,0.7353331516233875,-176.59270442995515,2.859508394608759,-3.0000000000000924,-0.045572452731438264,0.0,-7.476951546267584,0.0
 3.9119486818805984,4.168452487245405,0.7345280392514751,-176.62859220462747,2.8451090336725953,-3.0000000000000924,-0.04708455540458109,0.0,-7.686871157986004,0.0
 3.916734214756812,4.1548944711010165,0.7337380687554476,-176.66537797926924,2.830752435043955,-3.0,-0.04867587861776454,0.0,-7.907341173891571,0.0
 3.9215046067521815,4.141447100556867,0.7329634280250161,-176.7030990963098,2.816441259057846,-3.0,-0.050351682781316597,0.0,-8.139041251919188,0.0
 3.926258953788284,4.1281122572471975,0.732204304949892,-176.7417949229626,2.8021782179495376,-3.0000000000000933,-0.052117660697691505,0.0,-8.382706411401157,0.0
 3.9309963342003664,4.114891822806249,0.7314608874197862,-176.7815069921162,2.7879660767132908,-3.0,-0.053979980250030514,0.0,-8.639132402599579,0.0
 3.935715808456274,4.101787678868265,0.7307333633244099,-176.82227915508366,2.7738076539455676,-3.000000000000094,-0.055945331259951804,0.0,-8.909181686408294,0.0
 3.9404164188815103,4.088801707067486,0.7300219205534743,-176.8641577473991,2.7597058226698588,-3.0,-0.058020977570617326,0.0,-9.193790098925382,0.0
 3.945097189391435,4.075935789038152,0.7293267469966905,-176.90719176896857,2.745663511140084,-3.000000000000095,-0.060214816385247484,0.0,-9.493974297448238,0.0
 3.9497571252316983,4.0631918064145065,0.7286480305437698,-176.95143308006382,2.731683703619294,-3.0000000000000955,-0.06253544324759909,0.0,-9.81084008730689,0.0
 3.954395212728077,4.05057164083079,0.7279859590844232,-176.99693661480168,2.7177694411301583,-3.0,-0.06499222511322585,0.0,-10.14559174909124,0.0
 3.9590104190469457,4.038077173921245,0.7273407205083621,-177.04376061395078,2.703923822173552,-2.9999999999999036,-0.06759538399780383,0.0,-10.499542507503016,0.0
 3.963601691967717,4.025710287320113,0.7267125027052973,-177.09196687914596,2.690150003411238,-3.0,-0.07035608835434516,0.0,-10.874126300415664,0.0
 3.9681679596686434,4.013472862661635,0.7261014935649401,-177.14162105084733,2.6764512003084584,-3.0000000000000973,-0.07328655792730483,0.0,-11.270911029230176,0.0
 3.9727081305274794,4.001366781580052,0.725507880977002,-177.1927929126548,2.662830687731951,-2.9999999999999023,-0.0764001817881699,0.0,-11.691613509710793,0.0
 3.9772210929385774,3.9893939257096065,0.7249318528311937,-177.2455567249492,2.6492918004986565,-3.0000000000000986,-0.0797116507983016,0.0,-12.138116375144993,0.0
 3.9817057151480943,3.9775561766845398,0.7243735970172265,-177.29999159122687,2.6358379338701057,-3.0,-0.08323710944736207,0.0,-12.612487210204106,0.0
 3.9861608451090667,3.965855416139093,0.7238333014248115,-177.35618186087942,2.6224725439871888,-3.0,-0.08699432546861134,0.0,-13.117000275152073,0.0
 3.9905853103582176,3.954293525707508,0.7233111539436602,-177.41421757276996,2.6091991482397354,-3.0000000000001004,-0.09100288596709463,0.0,-13.654161200214368,0.0
 3.9949779179164584,3.9428723870240265,0.7228073424634833,-177.47419494445944,2.5960213255650135,-2.9999999999998987,-0.0952844176406941,0.0,-14.226735136118076,0.0
 3.9993374542151363,3.9315938817228897,0.7223220548739921,-177.53621691269703,2.58294271666898,-3.0,-0.09986284187746279,0.0,-14.837778896483766,0.0
 4.0036626850502,3.9204598914383397,0.721855479064898,-177.60039373150394,2.5699670241637875,-3.000000000000308,-0.10476466319357229,0.0,-15.490677758302636,0.0
 4.0079523555665455,3.909472297804618,0.7214078029259119,-177.66684363516197,2.5570980126147504,-3.0000000000001035,-0.11001930239869573,0.0,-16.189187687602324,0.0
 4.012205190274914,3.898632982455965,0.7209792143467451,-177.7356935744601,2.5443395084896454,-3.0,-0.11565947961693433,0.0,-16.93748390583802,0.0
 4.016419893103825,3.887943827026623,0.7205699012171084,-177.80708003579267,2.5316954000029126,-3.0000000000001052,-0.12172165541466151,0.0,-17.740216901212396,0.0
 4.020595147489136,3.877406713150834,0.7201800514267135,-177.8811499542058,2.519169636846979,-3.0000000000001066,-0.12824654061545668,0.0,-18.60257717992402,0.0
 4.024729616503928,3.8670235224628393,0.7198098528652712,-177.95806173315148,2.506766229802603,-3.0,-0.1352796884294088,0.0,-19.53037034680789,0.0
 4.028821943031526,3.8567961365968797,0.7194594934224929,-178.03798638581554,2.4944892502198064,-3.0000000000001084,-0.14287218136828198,0.0,-20.530104382826284,0.0
 4.032870749984593,3.846726437187198,0.7191291609880894,-178.1211088151879,2.4823428293606087,-2.9999999999997806,-0.15108143299659027,0.0,-21.609091426274933,0.0
 4.0368746405733225,3.8368163058680342,0.7188190434517723,-178.20762925298055,2.47033115759442,-2.999999999999778,-0.15997212528931232,0.0,-22.77556679919359,0.0
 4.040832198625922,3.8270676242736315,0.7185293287032524,-178.29776488076925,2.4584584834366217,-3.0,-0.16961730849191523,0.0,-24.038828676418085,0.0
 4.044741988964648,3.81748227403823,0.718260204632241,-178.3917516608826,2.4467291124204436,-2.9999999999998863,-0.18009969479888252,0.0,-25.409402480181885,0.0
 4.0486025578408285,3.8080621367960723,0.7180118591284493,-178.48984640925994,2.4351474057919034,-2.99999999999977,-0.19151318697918068,0.0,-26.899235074670457,0.0
 4.0524124334324245,3.798809094181399,0.7177844800815885,-178.59232914840354,2.423717779017114,-3.0000000000003495,-0.20396468891607572,0.0,-28.521924954721005,0.0
 4.056170126407841,3.789725027828452,0.7175782553813694,-178.69950578545124,2.412444700090864,-2.9999999999997637,-0.2175762597978654,0.0,-30.292996138914422,0.0
 4.05987413055985,3.7808118193714737,0.7173933729175037,-178.81171116892654,2.4013326876348384,-3.00000000000012,-0.23248768703223482,0.0,-32.230225311011935,0.0
 4.063522923513689,3.7720713504447048,0.7172300205797021,-178.92931258794204,2.3903863087733197,-3.0,-0.24885956881223514,0.0,-34.354034175032126,0.0
 4.067114967513604,3.7635055026823867,0.7170883862576761,-179.05271379027332,2.3796101767735776,-2.9999999999998765,-0.26687702710703387,0.0,-36.687961986940124,0.0
 4.07064871029233,3.7551161577187613,0.7169686578411367,-179.18235961101087,2.369008948437398,-3.0,-0.2867541965904366,0.0,-39.25923721950925,0.0
 4.074122586028355,3.7469051971880702,0.7168710232197949,-179.31874132260253,2.3585873212293245,-2.999999999999872,-0.30873967739076524,0.0,-42.09947233677052,0.0
 4.077535016396092,3.738874502724555,0.7167956702833621,-179.46240284047025,2.348350030126114,-2.99999999999987,-0.3331231915265836,0.0,-45.245512336791876,0.0
 4.080884411714602,3.7310259559624566,0.7167427869215495,-179.6139479476747,2.338301844170582,-3.000000000000265,-0.36024374921980645,0.0,-48.740476408949235,0.0
 4.084169172201008,3.723361438536017,0.716712561024068,-179.77404873867144,2.3284475627113634,-3.0,-0.39049972108582376,0.0,-52.635043530205564,0.0
 4.087387689335451,3.7158828320794783,0.7167051804806288,-179.9434555281455,2.318792011308035,-3.000000000000414,-0.4243613307323691,0.0,-56.989048134207636,0.0
 4.090538347345328,3.7085920182270806,0.7167208331809433,179.87699147087514,2.309340037278402,-3.000000000000282,-0.4623862414200714,0.0,-61.87347246692839,0.0
 4.093619524817667,3.701490878613067,0.7167597070147225,179.68634832137465,2.300096504861384,-3.000000000000288,-0.5052391242183998,0.0,-67.37294992761873,0.0
 4.096629596449943,3.6945812948716776,0.7168219898716776,179.4835509160148,2.2910662899645553,-3.0000000000004428,-0.5715390967464451,0.0,-57.30766430072168,0.0
 4.102386178136714,3.681344321543742,0.7170175342139599,179.1536546651896,2.3083360350248707,3.000000000000154,-0.27980544812483815,0.0,-56.56370021543652,0.0
 4.105176756225528,3.6748920397133507,0.7171306312927399,178.9958092427462,2.3167077692913116,3.0000000000003184,0.42612803636283203,0.0,56.41017511384574,0.0
 4.107982573231657,3.668380682464432,0.7172267718703036,179.15408587139933,2.3251252203096984,3.0,0.41149381652121453,0.0,54.675543972010864,0.0
 4.110803223858069,3.6618108612260234,0.7173060887694155,179.30830647875342,2.3335871721889356,3.000000000000315,0.3975423765598125,0.0,53.01849845499705,0.0
 4.113638306776999,3.655183187427167,0.71736871481284,179.45861831811052,2.342092420945728,3.000000000000313,0.38423414591314736,0.0,51.434631844406425,0.0
 4.116487424683092,3.648498272496902,0.7174147828233418,179.60516164869168,2.350639774664005,3.0,0.3715322599578128,0.0,49.91983496352394,0.0
 4.119350184339324,3.6417567278642675,0.7174444256236853,179.74807013827103,2.359228053632704,3.0000000000004654,0.3594023476749154,0.0,48.47027309559367,0.0
 4.122226196616172,3.634959164958304,0.7174577760366353,179.88747123875615,2.3678560904632464,2.9999999999998455,0.3478123390950903,0.0,47.0823649179141,0.0
 4.125115076524405,3.628106195208052,0.7174549668849559,-179.97651346320043,2.376522730187945,2.9999999999998463,0.33673228843898395,0.0,45.752763227632585,0.0
 4.128016443241924,3.62119843004255,0.7174361309914119,-179.84376791873726,2.385226830340501,2.999999999999694,0.3261342130760861,0.0,44.478337340400984,0.0
 4.1309299201349905,3.6142364808908396,0.7174014011787678,-179.71418131065394,2.393967261019701,2.9999999999998477,0.31599194586176305,0.0,43.25615694887565,0.0
 4.133855134774212,3.6072209591819595,0.717350910269788,-179.58764776711064,2.4027429049373654,3.000000000000152,0.30628099992195773,0.0,42.083477342414284,0.0
 4.136791718945597,3.6001524763449497,0.7172847910872374,-179.46406609367006,2.411552657451521,3.0000000000001514,0.2969784452576144,0.0,40.957725857865675,0.0
 4.1397393086570045,3.59303164380885,0.7172031764538802,-179.34333952232876,2.4203954265857424,2.999999999999548,0.28806279428158194,0.0,39.87648942428224,0.0
 4.14269754414027,3.5858590730027013,0.7171061991924809,-179.2253754763658,2.4292701330355397,3.0000000000004503,0.2795138982109526,0.0,38.837503138199665,0.0
 4.1456660698493035,3.5786353753555424,0.7169939921258043,-179.11008534982537,2.43817571016264,2.9999999999997007,0.2713128512780464,0.0,37.838639754941674,0.0
 4.148644534454402,3.5713611622964136,0.7168666880766146,-178.9973843006102,2.4471111039779347,3.000000000000149,0.2634419016772611,0.0,36.87790000426956,0.0
 4.151632590833045,3.5640370452543553,0.7167244198676768,-178.8871910562715,2.4560752731138638,2.999999999999703,0.2558843717696516,0.0,35.95340370074781,0.0
 4.1546298960574015,3.5566636356584063,0.7165673203217547,-178.77942773152586,2.465067188786933,2.9999999999998517,0.2486245820333002,0.0,35.063381513944655,0.0
 4.15763611137877,3.549241544937607,0.7163955222616135,-178.67401965679963,2.474085834751039,2.999999999999852,0.2416477833291884,0.0,34.206167417351345,0.0
 4.160650902209172,3.541771384520998,0.7162091585100175,-178.5708952169266,2.483130207242244,3.0000000000001474,0.23494009253751408,0.0,33.38019168340973,0.0
 4.163673938100291,3.534253765837618,0.7160083618897313,-178.46998569941525,2.4921993149156,2.9999999999995595,0.22848843436859417,0.0,32.5839744349577,0.0
 4.166704892719954,3.5266893003165074,0.7157932652235193,-178.3712251515746,2.5012921787745888,2.999999999999707,0.22228048696625252,0.0,31.816119675899518,0.0
 4.169743443826333,3.5190785993867064,0.7155640013341459,-178.27455024593272,2.5104078320937258,2.999999999999708,0.21630463202218358,0.0,31.07530976736039,0.0
 4.172789273240038,3.5114222744772547,0.7153207030443759,-178.1799001534033,2.519545320334837,2.9999999999995626,0.21054990816725416,0.0,30.360300322220553,0.0
 4.175842066814256,3.5037209370171927,0.7150635031769738,-178.0872164236683,2.5287037010574913,3.0,0.2050059682478506,0.0,29.669915463029678,0.0
 4.178901514403109,3.495975198435559,0.7147925345547042,-177.99644287234344,2.5378820438240517,3.0,0.19966303961094983,0.0,29.003043439494665,0.0
 4.181967309828348,3.4881856701613945,0.7145079300003312,-177.90752547444865,2.547079430099769,3.0000000000001448,0.1945118870006197,0.0,28.35863254704041,0.0
